ISO3,Year,Region,country,LandArea,ArablePercent,Population,PopGrowth,RuralPopulation,UrbanPopulation,BirthRatePer1K,FertilityRate,PrimarySchoolAge,LifeExpectancy,AgeDepRatioOld,CO2Emissions,GDP,GDPPerCapita,GDPPerCapGrowth,Inflation,TotalTrade,Exports,Imports,FDIIn,AgriEmployment,NetAidReceived,MobileCellSubscriptions,NaturalResourceRents,MilitaryExpenditures,GovtExpenditures,HIVDeaths,WomenBusLawIndex,PaidParentalLeave
PLW,2018,East Asia & Pacific,Palau,460,0.652173913043478,17911,0.571110174925296,20.07,79.93,14,NA,6,NA,NA,16.191167439004,270731351.711026,15115.3677466935,-0.676091287518872,2.10970464135021,NA,NA,NA,7.55180892167193,NA,84540000.9155273,NA,0,NA,NA,NA,56.25,0
PRY,2018,Latin America & Caribbean,Paraguay,397300,11.9154291467405,6956069,1.2878740141998,38.415,61.585,20.571,2.429,6,74.131,10.0269520993293,1.21045377784493,40841037917.5024,5871.28131096779,1.88363182374449,3.97561015740691,72.5285860685284,36.9452303590837,35.5833557094447,0.818799598783171,20.0799999237061,164509994.506836,106.9525792,1.4272808832119,0.957366156716319,11.5202342968007,500,94.375,0
QAT,2018,Middle East & North Africa,Qatar,11490,1.21845082680592,2781682,2.0687541103032,0.864999999999995,99.135,9.541,1.866,6,80.1,1.61015839216531,32.4156391708326,166227185730.265,59757.7960853415,-0.837914028240689,0.255815382724374,91.838448978201,55.9418631716143,35.8965858065867,-1.19249695201383,1.21000003814697,NA,141.8558268,22.1953820901062,NA,16.2809888444084,100,29.375,0
ROU,2018,Europe & Central Asia,Romania,230080,37.7520862308762,19473970,-0.587493307403584,46.002,53.998,10.4,1.76,6,75.3585365853659,27.7326534292132,3.84513275926788,208644413683.726,10714.0153591551,5.09011110670698,4.62548443137781,87.1366571453939,41.8616969020051,45.2749602433887,3.0413480951196,22.3099994659424,NA,116.0354133,1.04894568913535,1.80524172597542,16.8271938898541,500,90.625,1
SRB,2018,Europe & Central Asia,Serbia,87460,29.5335010290418,6982604,-0.546351968633598,43.908,56.092,9.2,1.49,7,75.890243902439,27.8116005021231,6.52192219406972,43721764447.4752,6261.52713908381,5.0675948814029,1.95984076293803,109.494865710998,50.4345612977047,59.0603044132937,8.04076379354097,15.9300003051758,1070020019.53125,121.0748239,1.3928362012076,1.61493759611063,16.5396316552388,100,93.75,1
RUS,2018,Europe & Central Asia,Russian Federation,16376870,7.42809828740168,144477859,-0.0130668924933287,25.567,74.433,10.9,1.579,7,72.6621951219512,21.768942784368,11.1266183699469,1430115105089.32,9739.8999158678,2.81552569192898,2.87829723647886,51.5809246610087,30.7932713033152,20.7876533576935,0.530060761129424,5.88000011444092,NA,157.431312,15.2888621987539,3.69251875943369,17.7103866606187,NA,73.125,1
RWA,2018,Sub-Saharan Africa,Rwanda,24670,46.6842318605594,12301969,2.64406078348327,82.789,17.211,31.696,4.044,7,68.7,5.14694427950384,0.0877908243794144,10215916012.4694,830.429341227361,5.74614049530018,-0.311210160390642,55.7645252608571,21.1005975147837,34.6639277460734,3.79856510711318,63.3499984741211,1119660034.17969,78.85411036,4.50867056501961,1.25174035173425,14.7328359945623,2900,78.125,0
SAU,2018,Middle East & North Africa,Saudi Arabia,2149690,1.59883518088655,33702757,1.8010622175453,16.156,83.844,17.798,2.319,6,74.998,4.62583215686378,15.2687805332958,676339470191.761,20067.778733703,0.605723335699551,2.45814158007533,66.6867663118935,40.0391406245797,26.6476256873138,0.539985957167189,2.51999998092651,NA,122.5733112,29.6625096675509,9.46920102452611,24.6181129339209,100,38.125,0
SLB,2018,East Asia & Pacific,Solomon Islands,27990,0.714540907466953,652856,2.61108522453765,76.251,23.749,32.439,4.403,6,72.835,6.40846607025965,0.566740598232995,1515367565.95713,2321.13600236059,1.26530359076786,3.46147484973745,91.2394186232231,43.4595112601821,47.779907363041,1.58723196301377,37.9099998474121,195559997.558594,73.83377983,23.440538443042,NA,NA,NA,56.875,0
SYC,2018,Sub-Saharan Africa,Seychelles,460,0.326086956521739,96762,0.954291917891324,43.309,56.691,17.1,2.41,6,72.8414634146341,11.043986595134,6.40747400839172,1535313668.74881,15866.9071407041,0.804608597076964,3.70291839111564,186.869306617992,86.1856405040245,100.683666113968,19.8789488089943,NA,NA,184.2980143,0.124116569609426,1.38004626804357,23.4360661752753,NA,76.25,0
SDN,2018,Sub-Saharan Africa,Sudan,1849233.715,10.7196617924522,41801532,2.39225797194196,65.358,34.642,32.177,4.407,6,65.095,6.40521844440025,0.483235877575013,52455031754.9093,1254.85907442123,-4.98142712901878,63.2925073455883,1.29505355246102,0.611168056311933,0.683885496149084,3.66804785378847,38.9500007629395,967489990.234375,72.00791416,6.05870344304143,1.78345741926471,23.0275660794121,2400,29.375,0
SWE,2018,Europe & Central Asia,Sweden,407310,6.26058775870958,10175214,1.16164515996039,12.569,87.431,11.4,1.76,7,82.5585365853659,32.2443213849414,3.53800912688421,539113433181.757,52983.0068617482,0.772577449000039,1.95353530127029,89.1311983954621,45.6830615126713,43.4481368827908,-0.171454533603003,1.73000001907349,NA,126.6219452,0.420386869014139,1.03224609210767,26.0593881166604,NA,100,1
SGP,2018,East Asia & Pacific,Singapore,709,0.78984485190409,5638676,0.469704298714121,0,100,8.8,1.14,6,83.2975609756098,15.0322991301549,8.39913483236136,344278295024.731,61056.5840322677,3.01247744349737,0.438620118446782,325.34228814694,177.06134536353,148.280942783411,22.1050195130437,0.0599999986588955,NA,148.821563,1.885695767561e-4,2.83550081526403,10.0000611290456,100,82.5,1
SVN,2018,Europe & Central Asia,Slovenia,20136.4,9.02743290757037,2073894,0.362584395134764,45.459,54.541,9.4,1.6,6,81.3780487804878,29.9930959806215,6.77469533158397,48687502648.7562,23476.3698861929,4.04458737932572,1.73860861988181,161.185074675484,84.8152032316064,76.3698714438778,2.83979988625356,5.48000001907349,NA,118.6742271,0.264229722689482,0.978150097256643,18.2725263854206,NA,93.75,1
SVK,2018,Europe & Central Asia,Slovak Republic,48080,28.0366056572379,5446771,0.138508159611326,46.274,53.726,10.6,1.54,6,77.2658536585366,22.6758486438799,6.05863547411852,96572067461.2605,17730.150113023,3.6507463416053,2.51403712883808,190.698594899212,96.2887867213636,94.4098081778484,2.13122935057041,2.28999996185303,NA,132.801823,0.277579363097378,1.22674017395086,18.627676570283,NA,94.375,1
SLE,2018,Sub-Saharan Africa,Sierra Leone,72180,21.9451371571072,7650149,2.13663626508494,57.945,42.055,33.406,4.263,6,54.309,5.29990222039341,0.133330736434022,4823284725.67196,630.482455396876,1.27738952655478,16.0327898535814,56.6958306351663,17.4672993262746,39.2285313088917,6.13069806263831,55.3600006103516,507980010.986328,83.07224041,8.20565176107881,0.751992568713766,9.2405640383603,3600,63.125,0
SMR,2018,Europe & Central Asia,San Marino,60,33.0833333333333,33784,0.335038486999643,2.774,97.226,6.8,NA,6,NA,NA,NA,1478921148.04195,43775.7858170124,1.20511638524026,NA,309.487956436918,166.597497668983,142.890458767935,NA,NA,NA,113.9558976,0,NA,19.4112752308576,NA,80,0
SEN,2018,Sub-Saharan Africa,Senegal,192530,16.6207863709552,15854324,2.78187970760459,52.808,47.192,34.523,4.625,6,67.665,5.7314380435055,0.621912356528099,21565674237.7591,1360.23927843023,3.29534615117551,0.46098564246427,61.7898394793183,22.9490914783308,38.8407480009875,3.66765836743912,30.8299999237061,998940002.441406,104.450641,2.76583091234786,1.65824007839249,13.7846307930863,1600,63.75,0
SOM,2018,Sub-Saharan Africa,Somalia,627340,1.75343513884018,15008225,2.83192542389384,55.029,44.971,41.753,6.072,6,57.068,5.68408576460327,0.0459747904898814,6384748042.2603,425.416599382026,4.6722676697127,NA,106.688502734909,19.1259907978794,87.5625119370295,6.97355159717939,80.4899978637695,1575180053.71094,50.99230249,NA,NA,8.37509874080506,540,46.875,0
SUR,2018,Latin America & Caribbean,Suriname,156000,0.397435897435897,575987,0.957016884778029,33.94,66.06,18.542,2.418,6,71.57,10.4764162123726,3.61119261372218,5195656627.74022,9020.44078727509,3.94868880728451,NA,NA,NA,NA,3.27709314838352,8.02000045776367,14180000.3051758,130.604698,22.638456885082,NA,NA,200,63.125,0
SSD,2018,Sub-Saharan Africa,South Sudan,631928.123,NA,10975924,0.595340534474696,80.385,19.615,35.01,4.696,6,57.604,6.20371928783501,0.125729733551362,NA,NA,NA,83.5015294921999,NA,NA,NA,NA,60.8400001525879,1577500000,17.45870759,NA,3.64989257499063,NA,9200,67.5,0
STP,2018,Sub-Saharan Africa,Sao Tome and Principe,960,4.16666666666667,211032,1.88756148214117,27.197,72.803,31.538,4.321,6,70.17,5.36277328515466,0.663406497592782,351971392.289827,1667.85791865606,1.02033794510234,7.85706431333533,NA,NA,NA,5.74847846816378,19.6100006103516,46259998.3215332,77.05612525,2.23506673168025,NA,NA,100,68.75,0
SLV,2018,Latin America & Caribbean,El Salvador,20720,30.2606177606178,6420740,0.509273429616579,27.977,72.023,18.253,2.039,7,73.096,12.8321331839085,1.0606254107782,25172679891.0741,3920.52627751227,1.9119532499339,1.09033000581896,75.6336168879956,28.9343737810256,46.69924310697,1.58620478716365,16.7099990844727,253440002.441406,146.9221022,0.655778351622531,1.12802193173899,16.1096582163919,590,88.75,0
SXM,2018,Latin America & Caribbean,Sint Maarten (Dutch part),34,NA,40895,0.788033880779993,0,100,NA,NA,6,NA,NA,NA,1108000824.03352,27093.7968953056,-7.33313118963186,NA,171.72478793591,67.4835061262959,104.241281809614,-4.04184728652215,NA,NA,NA,0,NA,NA,NA,NA,NA
SYR,2018,Middle East & North Africa,Syrian Arab Republic,183630,25.3880084953439,16945062,-0.884869262656999,45.838,54.162,23.685,2.808,6,71.779,7.02785743264744,1.64708751139417,15678283832.2679,925.242045869642,2.37767882977195,NA,50.6198026205142,14.9054565062558,35.7143461142584,NA,10.6599998474121,9997000000,101.0895154,NA,NA,15.950880562217,100,36.875,0
SWZ,2018,Sub-Saharan Africa,Eswatini,17200,10.1744186046512,1136274,1.014213397419,76.201,23.799,26.342,2.99,6,59.401,6.9369444719014,0.959275667664665,4289003978.11407,3774.62124286402,1.33859129669773,4.81506167461507,84.7688830050067,40.4420425982215,44.3268404067852,0.667267364258762,12.5,121300003.051758,NA,3.064026314111,2.03576226988797,23.0722763951713,2800,43.75,0
TCA,2018,Latin America & Caribbean,Turks and Caicos Islands,950,1.05263157894737,37667,1.47362360716631,6.902,93.098,NA,NA,6,NA,NA,NA,1040500783.85448,27623.6701583477,4.06605759859266,NA,NA,NA,NA,3.79337356649161,NA,NA,NA,0.00274318810702064,NA,NA,NA,NA,NA
TCD,2018,Sub-Saharan Africa,Chad,1259200,4.12960609911055,15477727,3.02350454795029,76.941,23.059,42.172,5.747,6,53.977,4.92233117628981,0.0691315979407054,10195006847.3059,658.688891935225,-0.674920920026565,4.27462198610544,74.2047537321657,36.1906824485852,38.0140712835805,4.10075324631691,75.3899993896484,875159973.144531,45.12373876,24.6201871784022,2.33946854618029,3.60339327694371,3200,66.25,0
TGO,2018,Sub-Saharan Africa,Togo,54390,48.7221915793344,7889095,2.44590389318048,58.298,41.702,33.113,4.32,6,60.76,5.14278249806897,0.286471388670057,4834325004.35888,612.785751009321,2.43974208945798,0.928170503538593,56.6889341889665,23.943475257357,32.7454589316095,-2.54453890986984,33.0999984741211,296959991.455078,77.88610174,6.17540913486715,1.96333243100018,14.9382766051538,3900,84.375,0
THA,2018,East Asia & Pacific,Thailand,510890,32.9033647164752,69428454,0.315406676202042,50.051,49.949,10.344,1.525,6,76.931,16.7589606198584,3.71403920358071,450539094020.301,6489.25718582616,3.86148228881737,1.06389754183022,120.876104737669,64.856468486664,56.0196362510046,2.60285044954352,32.1399993896484,-419350006.103516,180.1826119,2.15518218053842,1.35757399741359,16.1740284280277,16000,75,0
TJK,2018,Europe & Central Asia,Tajikistan,138790,5.05656027091289,9100847,2.45355241672442,72.866,27.134,30.761,3.585,7,70.879,5.02025502049233,0.805419539521981,10189698258.0971,1119.64284841807,4.99210090647853,NA,55.8461114113303,14.3754784742862,41.470632937044,2.84432481729144,45.7599983215332,403570007.324219,109.8800275,4.54311493000062,1.08230201615246,11.2210663784563,500,78.75,1
TLS,2018,East Asia & Pacific,Timor-Leste,14870,10.4236718224613,1267975,1.96841777174323,69.422,30.578,29.424,4.023,6,69.26,7.45470543207926,0.504741812732901,1586777700.47875,1251.42664522467,-2.62331202144843,2.29424307036244,62.4159135669821,2.87991574088934,59.5359978260927,3.02584662682702,40.5400009155273,207649993.896484,115.8141255,73.2454147536064,0.762205692726996,55.5554531345316,100,86.25,0
TKM,2018,Europe & Central Asia,Turkmenistan,469930,4.12827442385036,5850902,1.60634794553413,48.407,51.593,23.831,2.786,6,68.073,6.83639354491651,12.2596481704872,43000964982.7593,7349.45910609327,4.50768703055272,NA,35.1596941385908,22.6638117732813,12.4958823653095,4.89948824038576,21.6900005340576,20459999.0844727,160.2659146,24.0717213231671,NA,NA,NA,NA,NA
TUN,2018,Middle East & North Africa,Tunisia,155360,16.7803810504634,11565203,1.14586285100402,31.055,68.945,17.564,2.197,6,76.505,12.3169317613357,2.59225886480332,48518929510.4004,4195.2510051402,1.34297688771908,7.3075917603165,104.298038206801,45.6782556103054,58.6197825964959,2.32308345366815,14.2799997329712,806780029.296875,127.7071968,2.73905648950888,2.11338486121235,18.0903772884617,200,64.375,0
TON,2018,East Asia & Pacific,Tonga,720,27.7777777777778,103199,1.16667421428571,76.869,23.131,24.303,3.556,6,70.801,10.1543648563779,1.84110311146426,482638835.660302,4676.77822130352,-0.863365350326134,5.03209691984875,87.5352920193543,21.3974866646463,66.137805354708,4.06987540084299,19.8500003814697,87769996.6430664,104.5941258,0.0405716362184802,NA,19.2079288546778,NA,58.75,0
TUR,2018,Europe & Central Asia,Turkey,769630,25.6265997947065,82340090,1.49723204842519,24.857,75.143,16.027,2.069,6,77.437,12.6866241454705,5.0154183703224,988642300211.803,12006.8158804758,1.44952251842886,16.3324638988929,62.5543694272866,31.1528780424886,31.401491384798,1.64707293514047,18.4300003051758,1189800048.82813,97.30132788,0.352995509515902,2.52400302598215,14.6846310432206,NA,82.5,0
TTO,2018,Latin America & Caribbean,Trinidad and Tobago,5130,4.87329434697856,1389841,0.416814325359264,46.816,53.184,12.937,1.725,5,73.38,15.5928402047149,12.7784401237264,22872883185.6935,16457.1941579602,-0.350171817474873,1.01856930188828,NA,NA,NA,-2.95687532475417,3.10999989509583,NA,141.9293402,10.2645014193786,0.687787710419977,NA,500,75,0
TUV,2018,East Asia & Pacific,Tuvalu,30,NA,11505,1.22432661828226,37.613,62.387,NA,NA,6,NA,NA,0.869187309865276,39017966.0329094,3391.39209325592,1.25271621034332,NA,NA,NA,NA,0.70174894877193,NA,20190000.5340576,73.86166145,0,NA,NA,NA,NA,NA
TZA,2018,Sub-Saharan Africa,Tanzania,885800,15.240460600587,56313444,2.97948065987158,66.224,33.776,36.7,4.892,7,65.015,4.88044341080953,0.20563473262264,57011856118.7153,1042.98771692291,2.35508345813247,3.49445848856184,32.642609983094,14.7391434287158,17.9034665543783,1.70440977350521,65.6699981689453,2455000000,77.24135223,3.46039026903139,1.05523659705002,8.11258644436051,36000,81.25,0
UKR,2018,Europe & Central Asia,Ukraine,579400,56.7621677597515,44622518,-0.466425620896808,30.648,69.352,8.7,1.301,6,71.5826829268293,24.2568017451101,4.15418063140229,98783526701.4211,2336.9763289031,4.0163856007363,10.9518559353179,99.1998150718675,45.2352356625927,53.9645794092748,3.80087103565933,14.4200000762939,1223170043.94531,127.753861,2.55213450461695,3.19235326531891,20.7717491381349,4200,79.375,0
UGA,2018,Sub-Saharan Africa,Uganda,200520,34.4105326152005,42729032,3.72516390592513,76.226,23.774,38.135,4.955,6,62.973,3.79629278699564,0.143462178127508,37204541627.5275,870.708740313319,2.41677913677158,2.62397505207709,36.6384056006915,15.0870530613121,21.5513525393794,3.20512811057536,72.4499969482422,1945469970.70313,57.27260732,7.94856376406693,1.22563154674203,8.6360727301436,25000,70,0
USA,2018,North America,United States,9147420,17.2438567377468,326838199,0.526435395564053,17.744,82.256,11.6,1.7295,6,78.6390243902439,24.1399756283929,15.2408745833286,19551981480000,59821.5922735518,2.45567919884604,2.44258329692818,27.4754813169651,12.2915199559729,15.1839613609922,1.03976540830663,1.37000000476837,NA,106.4646825,0.671772158655275,3.31624880838269,13.9211932837505,NA,91.25,1
URY,2018,Latin America & Caribbean,Uruguay,175020,11.2952805393669,3449290,0.367270798048567,4.666,95.334,13.857,1.973,6,77.77,22.9406971602247,1.8902440792163,55319478843.3587,16037.9321087408,0.109558005853614,7.60653360377044,47.8253503398475,26.3964363013547,21.4289140384928,2.82909080166964,8.35999965667725,NA,129.2781837,2.13108212920714,2.13394863623092,NA,200,88.75,0
UZB,2018,Europe & Central Asia,Uzbekistan,440555,9.2258628321095,32956100,1.73698637655233,49.522,50.478,23.3,2.604,7,71.573,6.60609793585833,3.4011912817354,100427399822.586,3047.30838365541,3.54079676338269,NA,71.526143200207,26.9618975737415,44.5642456264655,1.18686912904352,26.6499996185303,557960021.972656,71.51737128,17.980987808264,3.5554825523167,13.4625673116377,810,64.375,1
VCT,2018,Latin America & Caribbean,St. Vincent and the Grenadines,390,5.12820512820513,110210,0.349034148811457,47.802,52.198,14.24,1.891,5,72.415,14.1300569533945,2.54060430088014,794228154.665432,7206.49809151104,1.80377924585939,2.32414485367923,NA,NA,NA,5.12582139924625,10.3199996948242,18149999.6185303,102.0252062,0.0225707287092419,NA,NA,NA,68.125,0
VEN,2018,Latin America & Caribbean,"Venezuela, RB",882050,2.94767870302137,28887117,-1.76833073456765,11.792,88.208,17.881,2.272,6,72.128,11.1685772712153,4.782754886893,NA,NA,NA,NA,NA,NA,NA,NA,7.53999996185303,149009994.506836,71.76613811,NA,NA,NA,3700,85,0
VGB,2018,Latin America & Caribbean,British Virgin Islands,150,6.66666666666667,29795,0.76817196579097,52.277,47.723,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.0648279,NA,NA,NA,NA,NA,NA
VIR,2018,Latin America & Caribbean,Virgin Islands (U.S.),350,2.85714285714286,107001,-0.261338011929093,4.279,95.721,12.6,2.06,6,79.5195121951219,31.6214435643261,NA,3752913553.89541,35073.6306566799,1.85313503226421,NA,159.846153846154,53.4615384615385,106.384615384615,NA,1.97000002861023,NA,NA,NA,NA,42.5384615384615,NA,NA,NA
VNM,2018,East Asia & Pacific,Vietnam,310070,22.5378140419905,95545959,0.994310472332801,64.081,35.919,16.745,2.049,6,75.317,10.4597171100117,2.69880592228919,234736473566.404,2456.79122406845,6.01639837930368,3.53962805942641,208.306665858343,105.831805095761,102.474860762582,6.32101748866722,38.7000007629395,1647770019.53125,147.1952734,4.55403195636295,2.28456986005062,6.47005628677604,4000,78.75,0
VUT,2018,East Asia & Pacific,Vanuatu,12190,1.64068908941756,292675,2.48242519027756,74.726,25.274,29.595,3.782,6,70.323,6.32953505780587,0.615016656701119,837054151.279562,2860.01247554305,0.377254096136937,2.3309637956687,116.633753758522,56.6105327921724,60.0232209663494,4.10870468514392,57.6399993896484,130929992.675781,85.90542572,0.617186465877511,NA,NA,NA,55.625,0
WSM,2018,East Asia & Pacific,Samoa,2830,11.4840989399293,196128,0.393373450356795,81.757,18.243,24.378,3.877,5,73.187,8.43978306664874,1.63158753467124,850255553.431403,4335.20738207397,-1.62092175286475,4.19745888663745,84.4275521735577,34.1899654884467,50.237586685111,2.03503188766765,30.8500003814697,128100006.103516,50.98685049,0.283458817194118,NA,NA,NA,75,0
YEM,2018,Middle East & North Africa,"Yemen, Rep.",527970,2.07909540314791,28498683,2.3570444080705,63.358,36.642,30.453,3.792,6,66.096,5.00143935706196,0.326681762802864,36789669148.9415,1290.92523850809,-1.5945638098916,NA,49.3034944226832,6.05657010161868,43.2469243210645,-1.30563960731548,28.3099994659424,7985339843.75,53.67893316,4.43804454546911,NA,NA,500,26.875,0
ZAF,2018,Sub-Saharan Africa,South Africa,1213090,9.89209374407505,57792520,1.36370321600461,33.645,66.355,20.51,2.405,7,63.857,8.10640507783263,7.4966448945296,358307364996.503,6199.89169872681,0.113021477550987,4.51716522786587,54.5075835750773,27.4885881268174,27.0189954482599,1.37571218998329,5.15999984741211,921140014.648438,159.9306644,3.59819035702039,0.984961398491524,19.3716099871843,86000,88.125,0
ZMB,2018,Sub-Saharan Africa,Zambia,743390,5.11171794078478,17351714,2.91265326328102,56.479,43.521,36.192,4.633,7,63.51,3.96433459014408,0.446065443448411,23747586257.2512,1368.60175641733,1.04803356100132,7.49457192728511,74.8883695274665,37.9574045480394,36.9309649794271,1.55231396923024,50.1100006103516,1000440002.44141,89.15704437,11.307756859589,1.4094623913248,12.7086628266733,26000,78.75,0
ZWE,2018,Sub-Saharan Africa,Zimbabwe,386850,10.3399250355435,14438812,1.41038154233327,67.791,32.209,30.676,3.615,6,61.195,5.37788787847802,0.849792905399696,22077324353.2946,1529.0263737276,3.35616607123501,10.6188658669575,69.4470213226408,28.0497570808049,41.3972642418359,3.9627036899328,66.0199966430664,794510009.765625,89.40486891,4.36378216647211,1.22279496677105,11.9185397472219,23000,86.875,0
